"CZB_ID","COVID19","NotCovid"
"RR057e_00762",0.2183,0.7817
"RR057e_00427",0.1306,0.8694
"RR057e_00750",0.5274,0.4726
"RR057i_00084",0.7707,0.2293
"RR057e_00231",0.1194,0.8806
"RR057e_00102",0.0763,0.9237
"RR057e_00512",0.1747,0.8253
"RR057e_00504",0.3232,0.6768
"RR057i_00068",0.9294,0.0706
"RR057i_00120",0.324,0.676
"RR057i_00103",0.7554,0.2446
"RR057i_00104",0.743,0.257
"RR057i_00074",0.7521,0.2479
"RR057i_00118",0.5284,0.4716
"RR057i_00078",0.719,0.281
"RR057i_00080",0.6462,0.3538
"RR057i_00090",0.6416,0.3584
"RR057i_00089",0.764,0.236
"RR057i_00122",0.629,0.371
"RR057i_00117",0.1854,0.8146
"RR057i_00135",0.79,0.21
"RR057i_00110",0.7395,0.2605
"RR057i_00109",0.858,0.142
"RR057i_00138",0.714,0.286
"RR057e_00520",0.2531,0.7469
"RR057e_00451",0.0159,0.9841
"RR057e_00726",0.8584,0.1416
"RR057e_00060",0.1039,0.8961
"RR057e_00165",0.0231,0.9769
"RR057e_00294",0.1383,0.8617
"RR057e_00309",0.0578,0.9422
"RR057e_00475",0.0748,0.9252
"RR057e_00567",0.3267,0.6733
"RR057e_00485",0.0174,0.9826
"RR057e_00119",0.0599,0.9401
"RR057e_00268",0.2673,0.7327
"RR057e_00117",0.067,0.933
"RR057e_00200",0.1399,0.8601
"RR057e_00184",0.116,0.884
"RR057e_00290",0.3937,0.6063
"RR057e_00107",0.2172,0.7828
"RR057e_00237",0.53,0.47
"RR057e_00131",0.2176,0.7824
"RR057e_00744",0.6611,0.3389
"RR057e_00272",0.1045,0.8955
"RR057e_00736",0.7185,0.2815
"RR057e_00187",0.1095,0.8905
"RR057i_00171",0.8837,0.1163
"RR057e_00161",0.1178,0.8822
"RR057e_00748",0.5778,0.4222
"RR057e_00173",0.0572,0.9428
"RR057e_00401",0.0619,0.9381
"RR057e_00724",0.6323,0.3677
"RR057e_00431",0.5561,0.4439
"RR057e_00058",0.0876,0.9124
"RR057e_00039",0.2357,0.7643
"RR057e_00130",0.0399,0.9601
"RR057e_00203",0.1064,0.8936
"RR057i_00147",0.7059,0.2941
"RR057i_00101",0.888,0.112
"RR057i_00077",0.8289,0.1711
"RR057i_00070",0.7393,0.2607
"RR057i_00133",0.795,0.205
"RR057i_00132",0.6588,0.3412
"RR057i_00134",0.7689,0.2311
"RR057i_00141",0.4002,0.5998
"RR057i_00172",0.6517,0.3483
"RR057i_00108",0.5906,0.4094
"RR057i_00136",0.8989,0.1011
"RR057e_00719",0.5534,0.4466
"RR057e_00764",0.0681,0.9319
"RR057i_00157",0.8372,0.1628
"RR057e_00253",0.4647,0.5353
"RR057e_00412",0.0522,0.9478
"RR057e_00460",0.0268,0.9732
"RR057e_00142",0.0076,0.9924
"RR057e_00440",0.0282,0.9718
"RR057e_00143",0.0507,0.9493
"RR057e_00340",0.1629,0.8371
"RR057e_00169",0.081,0.919
"RR057e_00735",0.5618,0.4382
"RR057e_00581",0.3321,0.6679
"RR057e_00198",0.1105,0.8895
"RR057e_00515",0.1387,0.8613
"RR057e_00410",0.0212,0.9788
"RR057e_00148",0.1721,0.8279
"RR057e_00232",0.1204,0.8796
"RR057e_00508",0.0219,0.9781
"RR057e_00763",0.156,0.844
"RR057e_00549",0.1383,0.8617
"RR057e_00491",0.0337,0.9663
"RR057e_00296",0.344,0.656
"RR057e_00116",0.2205,0.7795
"RR057e_00454",0.3391,0.6609
"RR057i_00179",0.2018,0.7982
"RR057e_00494",0.0518,0.9482
"RR057e_00076",0.0356,0.9644
"RR057i_00149",0.6712,0.3288
"RR057e_00093",0.2462,0.7538
"RR057e_00743",0.3469,0.6531
"RR057i_00131",0.23,0.77
"RR057e_00756",0.7597,0.2403
"RR057e_00747",0.6415,0.3585
"RR057e_00759",0.0691,0.9309
"RR057e_00733",0.5985,0.4015
"RR057i_00100",0.9211,0.0789
"RR057i_00099",0.9145,0.0855
"RR057i_00106",0.6401,0.3599
"RR057i_00115",0.2283,0.7717
"RR057i_00169",0.4455,0.5545
"RR057i_00175",0.1502,0.8498
"RR057i_00163",0.8861,0.1139
"RR057i_00137",0.7073,0.2927
"RR057i_00156",0.9558,0.0442
"RR057e_00731",0.5555,0.4445
"RR057e_00728",0.5023,0.4977
"RR057i_00067",0.8849,0.1151
