"CZB_ID","COVID19","NotCovid"
"RR057e_00168",0.2691,0.7309
"RR057i_00131",0.2598,0.7402
"RR057i_00072",0.9374,0.0626
"RR057e_00223",0.5518,0.4482
"RR057e_00761",0.745,0.255
"RR057e_00401",0.0394,0.9606
"RR057e_00534",0.0892,0.9108
"RR057e_00203",0.1062,0.8938
"RR057e_00733",0.6526,0.3474
"RR057i_00098",0.8243,0.1757
"RR057i_00118",0.5116,0.4884
"RR057i_00082",0.9106,0.0894
"RR057i_00088",0.6685,0.3315
"RR057i_00071",0.8872,0.1128
"RR057i_00175",0.1728,0.8272
"RR057i_00145",0.5663,0.4337
"RR057i_00112",0.9363,0.0637
"RR057i_00156",0.9345,0.0655
"RR057i_00158",0.9162,0.0838
"RR057e_00721",0.5237,0.4763
"RR057e_00731",0.6647,0.3353
"RR057e_00751",0.8594,0.1406
"RR057i_00083",0.2946,0.7054
"RR057e_00560",0.0519,0.9481
"RR057e_00755",0.8823,0.1177
"RR057e_00528",0.1986,0.8014
"RR057e_00436",0.5692,0.4308
"RR057e_00414",0.2082,0.7918
"RR057e_00475",0.0606,0.9394
"RR057e_00074",0.0613,0.9387
"RR057i_00121",0.9726,0.0274
"RR057e_00464",0.0207,0.9793
"RR057e_00169",0.0733,0.9267
"RR057e_00735",0.7047,0.2953
"RR057e_00119",0.0511,0.9489
"RR057e_00423",0.2442,0.7558
"RR057e_00222",0.1345,0.8655
"RR057e_00131",0.1824,0.8176
"RR057e_00318",0.0496,0.9504
"RR057e_00086",0.151,0.849
"RR057e_00137",0.4344,0.5656
"RR057e_00516",0.135,0.865
"RR057e_00736",0.7727,0.2273
"RR057e_00037",0.2871,0.7129
"RR057e_00427",0.1989,0.8011
"RR057e_00750",0.5372,0.4628
"RR057e_00231",0.2297,0.7703
"RR057e_00206",0.1197,0.8803
"RR057e_00088",0.1745,0.8255
"RR057e_00723",0.5803,0.4197
"RR057e_00173",0.0817,0.9183
"RR057e_00073",0.0953,0.9047
"RR057e_00512",0.1562,0.8438
"RR057e_00504",0.2978,0.7022
"RR057e_00039",0.2193,0.7807
"RR057i_00068",0.9488,0.0512
"RR057i_00120",0.2251,0.7749
"RR057i_00103",0.7532,0.2468
"RR057i_00104",0.7775,0.2225
"RR057i_00081",0.9562,0.0438
"RR057i_00080",0.6981,0.3019
"RR057e_00746",0.6094,0.3906
"RR057i_00090",0.7528,0.2472
"RR057i_00122",0.6893,0.3107
"RR057i_00135",0.8331,0.1669
"RR057i_00114",0.9414,0.0586
"RR057i_00110",0.7704,0.2296
"RR057i_00109",0.8468,0.1532
"RR057e_00764",0.0528,0.9472
"RR057i_00157",0.8725,0.1275
"RR057e_00253",0.3323,0.6677
"RR057e_00412",0.042,0.958
"RR057e_00460",0.0213,0.9787
"RR057e_00142",0.008,0.992
"RR057e_00302",0.0469,0.9531
"RR057e_00567",0.2607,0.7393
"RR057e_00145",0.0561,0.9439
"RR057e_00051",0.1027,0.8973
"RR057e_00754",0.5684,0.4316
"RR057e_00291",0.1347,0.8653
"RR057e_00042",0.0701,0.9299
"RR057e_00581",0.3172,0.6828
"RR057e_00273",0.1118,0.8882
"RR057e_00148",0.1333,0.8667
"RR057e_00232",0.0838,0.9162
"RR057e_00763",0.1454,0.8546
"RR057e_00491",0.0174,0.9826
"RR057e_00296",0.294,0.706
"RR057e_00084",0.2953,0.7047
"RR057e_00454",0.3953,0.6047
"RR057e_00105",0.1752,0.8248
"RR057e_00494",0.0523,0.9477
"RR057e_00066",0.02,0.98
"RR057i_00160",0.2493,0.7507
"RR057i_00086",0.9304,0.0696
"RR057i_00149",0.7391,0.2609
"RR057e_00093",0.2349,0.7651
"RR057e_00752",0.4162,0.5838
"RR057e_00756",0.6808,0.3192
"RR057e_00259",0.0072,0.9928
"RR057e_00747",0.5707,0.4293
"RR057e_00759",0.0568,0.9432
"RR057e_00130",0.0421,0.9579
"RR057i_00100",0.933,0.067
"RR057i_00106",0.4883,0.5117
"RR057i_00074",0.7442,0.2558
"RR057i_00078",0.7168,0.2832
"RR057i_00075",0.6872,0.3128
"RR057i_00169",0.4464,0.5536
"RR057i_00089",0.6093,0.3907
"RR057i_00117",0.1517,0.8483
"RR057i_00163",0.8749,0.1251
"RR057i_00138",0.7678,0.2322
"RR057i_00137",0.6796,0.3204
"RR057e_00728",0.5281,0.4719
"RR057i_00067",0.8593,0.1407
