"","gene_symbol","SC2_no_virus_padj","SC2_no_virus_logFC","SC2_other_virus_padj","SC2_other_virus_logFC","other_virus_no_virus_padj","other_virus_no_virus_logFC","reg_intercept","reg_slope","reg_adj_R2","reg_p_adj"
"ENSG00000002016","RAD52",0.591451806122245,-0.139227038111689,0.556620535631402,-0.143370018243977,0.988136149751776,0.0041429801322872,NA,NA,NA,NA
"ENSG00000002330","BAD",0.778076985903749,-0.0786835497206773,0.233935956360307,0.269072992637963,0.100063568169024,-0.347756542358641,NA,NA,NA,NA
"ENSG00000002549","LAP3",8.1593182465291e-17,1.46474518908197,0.953682640810787,0.0164608362189718,4.66431303770191e-12,1.448284352863,6.51266532747927,0.362944342601317,0.368391312995697,1.84579948383211e-07
"ENSG00000002586","CD99",0.499984989985036,-0.102849630713099,0.789012055743262,-0.042141453386467,0.69035785066131,-0.0607081773266325,NA,NA,NA,NA
"ENSG00000002587","HS3ST1",0.000665906290673233,0.703092773332291,0.0160603649620421,0.566950489949978,0.603966028323179,0.136142283382314,6.34530697420607,-0.128322448886297,0.0105312429407166,0.201952988138275
"ENSG00000002726","AOC1",0.273181389542213,-0.34438035604562,0.692343289180597,-0.137004546092301,0.528001683348912,-0.207375809953319,NA,NA,NA,NA
"ENSG00000002746","HECW1",0.691162350673758,-0.207004872991842,0.524267738007014,-0.29866103682085,0.85545040100289,0.0916561638290079,NA,NA,NA,NA
"ENSG00000002822","MAD1L1",0.388793954781475,0.194117576363765,0.759184951897589,-0.0728287717118326,0.190586955638719,0.266946348075598,NA,NA,NA,NA
"ENSG00000002834","LASP1",0.926907063811839,-0.0153933083752866,0.0485352267916816,-0.224299418210763,0.053076696262585,0.208906109835477,NA,NA,NA,NA
"ENSG00000002919","SNX11",0.336058513785668,-0.255026007106084,0.00358485991030085,-0.699412478941646,0.0576335595287456,0.444386471835561,NA,NA,NA,NA
"ENSG00000002933","TMEM176A",0.519498087781227,0.259079089932505,0.00350514024044795,-0.991088243406754,9.3218671743887e-05,1.25016733333926,NA,NA,NA,NA
"ENSG00000003056","M6PR",0.172563069821282,0.217136879761308,0.102995086870797,-0.255874533398694,0.000973391351755296,0.473011413160002,NA,NA,NA,NA
"ENSG00000003096","KLHL13",0.832530490653777,0.0838763722848013,0.000319684907055166,1.06361137931131,0.000376173612306383,-0.979735007026513,1.66043438879333,-0.0983094281266206,0.0200351821111092,0.319526914669737
"ENSG00000003147","ICA1",0.567178409285704,-0.126517404892919,0.946143432531913,0.0161996245373439,0.485148826606474,-0.142717029430263,NA,NA,NA,NA
"ENSG00000003249","DBNDD1",0.975002721244693,-0.0117882698925769,0.302998611672385,0.286043685765501,0.265651036513715,-0.297831955658078,NA,NA,NA,NA
"ENSG00000003393","ALS2",0.927760589249834,-0.0222843672704203,0.0867424487345551,0.283922490251204,0.0501355784559409,-0.306206857521624,NA,NA,NA,NA
"ENSG00000003400","CASP10",0.920177573151117,0.0306698942356913,4.44092650385042e-05,-0.821484932809414,5.57241961203094e-06,0.852154827045105,5.2084477735363,0.1876345109948,0.0760264381782437,0.0150875513039437
"ENSG00000003402","CFLAR",0.937719915677362,0.0156052454052684,7.41378124006808e-05,-0.527179482983801,1.12636484612006e-05,0.542784728389069,8.59128750997319,0.11694445332668,0.0619642862309649,0.0178428808817205
"ENSG00000003436","TFPI",0.647918212789979,-0.0985464094682191,0.699358301511237,0.0809477072852101,0.341463386802237,-0.179494116753429,NA,NA,NA,NA
"ENSG00000003509","NDUFAF7",0.735014973482053,-0.0929351102189342,0.335638539838912,-0.219955494283564,0.594253883279628,0.127020384064629,NA,NA,NA,NA
"ENSG00000003756","RBM5",0.425167817504387,0.128017682030992,0.566335347883014,0.0939873919655607,0.843839161129352,0.0340302900654308,NA,NA,NA,NA
"ENSG00000003987","MTMR7",0.478158568350431,-0.211847360898688,0.200003759561286,0.35604495438877,0.0256855452350881,-0.567892315287459,NA,NA,NA,NA
"ENSG00000003989","SLC7A2",0.305361226189604,0.386421903454006,5.90840446853518e-06,1.67171416953286,0.000132025840908689,-1.28529226607885,6.50849664657786,-0.11330967357296,0.0525870215887798,0.210923034880121
"ENSG00000004059","ARF5",0.107323352253144,-0.238836372158119,0.318733932051813,-0.15618103120612,0.615420295971362,-0.0826553409519981,NA,NA,NA,NA
"ENSG00000004139","SARM1",0.613415204023021,-0.132467206321905,0.302326165744408,0.243131204619366,0.0829315742979018,-0.375598410941271,NA,NA,NA,NA
"ENSG00000004142","POLDIP2",0.195595044016482,0.195488175710995,0.0175807998614624,0.347183146272443,0.315211448638344,-0.151694970561448,NA,NA,NA,NA
"ENSG00000004399","PLXND1",0.574765559607569,0.21432800887966,0.000561819951431139,-1.07688233845223,1.30406359287783e-05,1.29121034733189,3.52835023333842,0.217908850187673,0.0370296564638766,0.061170993626333
"ENSG00000004455","AK2",0.0365919436541654,0.262977583169589,0.0970803742494512,0.221303900989758,0.785216979137857,0.0416736821798311,NA,NA,NA,NA
"ENSG00000004468","CD38",3.42003723892415e-05,0.979280379812419,0.502827491452257,0.209033445839533,0.00375297121568309,0.770246933972886,6.49006752430579,0.330667462305527,0.163096952349931,0.000497240166146619
"ENSG00000004478","FKBP4",0.544095607070416,0.134182575602154,0.694966416861539,-0.0859999056909322,0.256979565561277,0.220182481293086,NA,NA,NA,NA
"ENSG00000004487","KDM1A",0.321769497774175,0.178396709298918,0.00509574132303376,0.469482290130975,0.0754666874696594,-0.291085580832057,NA,NA,NA,NA
"ENSG00000004534","RBM6",0.172466635507203,0.216293559376657,0.0504976366923806,0.307180234028082,0.597315902101852,-0.0908866746514247,NA,NA,NA,NA
"ENSG00000004660","CAMKK1",0.0199626425895057,-0.623445142788963,0.00306912283746763,-0.815637372561869,0.526288768943877,0.192192229772906,NA,NA,NA,NA
"ENSG00000004700","RECQL",0.969232705462991,0.0109926524820789,0.0646183091008464,-0.364872040462884,0.0453769809907739,0.375864692944963,NA,NA,NA,NA
"ENSG00000004766","VPS50",0.00303918168005695,0.466770105571529,0.0425959562504755,0.354638133933827,0.557957974426723,0.112131971637702,NA,NA,NA,NA
"ENSG00000004777","ARHGAP33",0.954590611397627,0.0293096871421197,0.214002759991814,0.430095001703868,0.233073268518565,-0.400785314561748,NA,NA,NA,NA
"ENSG00000004779","NDUFAB1",0.992844232671315,0.00343187360440167,0.00304510084212556,0.676435974195738,0.00167017615128916,-0.673004100591336,NA,NA,NA,NA
"ENSG00000004799","PDK4",0.411341912913464,0.27268293078946,0.00365986242539372,0.880575687808589,0.0370691392908765,-0.607892757019128,NA,NA,NA,NA
"ENSG00000004809","SLC22A16",0.626547245084403,-0.211702904547231,0.768535708838717,0.128034809058105,0.381355893039999,-0.339737713605336,NA,NA,NA,NA
"ENSG00000004838","ZMYND10",0.299448373160457,0.326781764370589,8.91568770519656e-06,1.35825636088021,0.0002249801286362,-1.03147459650963,7.05288461345176,-0.0936430374286961,0.0775510132409104,0.14097601916891
"ENSG00000004846","ABCB5",0.384641033904399,-0.267359247184261,0.924068859426469,-0.0335486104271061,0.434719777090689,-0.233810636757155,NA,NA,NA,NA
"ENSG00000004848","ARX",0.195634063751331,-0.623897284458269,0.0299474679926607,1.04120694354085,0.000159234489735522,-1.66510422799912,NA,NA,NA,NA
"ENSG00000004864","SLC25A13",0.22395708232884,-0.307128458565873,0.00358461942554659,-0.694790695311044,0.0994822267513375,0.387662236745171,NA,NA,NA,NA
"ENSG00000004866","ST7",0.448152960305763,-0.182330344109777,0.591836457564962,0.129610909909572,0.144456141829367,-0.311941254019349,NA,NA,NA,NA
"ENSG00000004897","CDC27",0.0767095844917743,0.256320930558338,0.755632417299459,0.0533901783275059,0.163733683461865,0.202930752230832,NA,NA,NA,NA
"ENSG00000004939","SLC4A1",0.449564299539681,-0.264916706980131,0.134465085785574,-0.47978606000881,0.528986603505003,0.214869353028679,NA,NA,NA,NA
"ENSG00000004961","HCCS",0.027133491951172,0.393477603175047,0.00137896490864038,0.586761777801563,0.31097562398014,-0.193284174626516,NA,NA,NA,NA
"ENSG00000004975","DVL2",0.802175781409186,-0.0532655413120846,0.0230905175095379,-0.363708649970852,0.0435843613376464,0.310443108658768,NA,NA,NA,NA
"ENSG00000005001","PRSS22",0.0676060416800793,-0.461172864943621,0.100529354822359,-0.428967847802624,0.919634580105831,-0.0322050171409973,NA,NA,NA,NA
"ENSG00000005007","UPF1",0.373504757910124,0.146031864220395,0.485096153022575,0.117445711149918,0.877087729338893,0.028586153070477,NA,NA,NA,NA
"ENSG00000005020","SKAP2",0.474329405518758,-0.367441537787485,0.000326533071424369,-1.58231694481985,0.00365407420230931,1.21487540703236,2.97056116075091,0.427170268008607,0.0894898283593474,0.0086315835324178
"ENSG00000005022","SLC25A5",0.958759150176958,0.0134628252910343,0.0103823684684657,0.444475050825013,0.00843043868840004,-0.431012225533979,NA,NA,NA,NA
"ENSG00000005059","MCUB",0.0155672657473403,0.678977399684638,0.616596192068569,-0.161822511953471,0.00198518383734466,0.84079991163811,NA,NA,NA,NA
"ENSG00000005075","POLR2J",0.928333524772304,0.0252874007760875,0.506726925572355,0.134814399934289,0.59245494615938,-0.109526999158202,NA,NA,NA,NA
"ENSG00000005100","DHX33",0.339213780222226,0.190521673997508,0.147790137152728,0.274465192862037,0.689195068268313,-0.0839435188645288,NA,NA,NA,NA
"ENSG00000005108","THSD7A",0.956538259132192,0.034326083298836,0.234283939198467,0.513030557717473,0.252001867956173,-0.478704474418637,NA,NA,NA,NA
"ENSG00000005156","LIG3",0.924097924293928,0.02413446235325,0.549417012642691,0.11188822513821,0.639959572507044,-0.0877537627849598,NA,NA,NA,NA
"ENSG00000005175","RPAP3",0.759069305786346,0.0499301583244938,0.122396824813709,0.201923023000408,0.238223705993508,-0.151992864675914,NA,NA,NA,NA
"ENSG00000005187","ACSM3",0.134919903009975,-0.326022228446551,0.182639846414906,-0.296247076304031,0.911311593677401,-0.0297751521425207,NA,NA,NA,NA
"ENSG00000005189","REXO5",0.144551221032195,-0.518786133001279,0.000339041252391723,-1.21580754170507,0.0336132498729768,0.697021408703791,3.02282192709291,0.00294817221733045,-0.0264875931925517,0.982026029482678
"ENSG00000005194","CIAPIN1",0.332374857852653,0.205539142170644,0.250471433009626,0.234982214931177,0.903018313517735,-0.0294430727605333,NA,NA,NA,NA
"ENSG00000005206","SPPL2B",0.750545718751872,0.0969117233946033,0.283169727035622,0.272951990226104,0.500877167937295,-0.1760402668315,NA,NA,NA,NA
"ENSG00000005238","FAM214B",0.0732317423914233,-0.353002711969091,0.000171899517766103,-0.732403380552576,0.0442466206924753,0.379400668583485,3.83329805196662,0.132446295168727,0.0451795817317918,0.0404305823538312
"ENSG00000005243","COPZ2",0.375672437780654,-0.286467093535526,0.180312254980921,0.417722477921144,0.0131678337405212,-0.704189571456669,NA,NA,NA,NA
"ENSG00000005249","PRKAR2B",0.388793954781475,0.288030946912994,0.00738940732529158,0.819370683066462,0.0746593474643403,-0.531339736153468,NA,NA,NA,NA
"ENSG00000005302","MSL3",0.125109224559556,0.208784630166537,0.768902243421671,0.0465118275133882,0.233795081622339,0.162272802653149,NA,NA,NA,NA
"ENSG00000005339","CREBBP",0.297559826526551,-0.235158098560438,0.276018676429404,-0.24807047463921,0.961842247911697,0.0129123760787717,NA,NA,NA,NA
"ENSG00000005379","TSPOAP1",0.942131211189974,-0.0245337010762965,0.59710219415477,-0.131013465767702,0.670550998586628,0.106479764691406,NA,NA,NA,NA
"ENSG00000005381","MPO",0.462203563289548,-0.362124729270849,0.0058130711636762,-1.20865260631571,0.0453944437008524,0.846527877044861,NA,NA,NA,NA
"ENSG00000005436","GCFC2",0.885452596098369,0.043819893702481,0.00457817925387028,0.593261802550611,0.00545839054326921,-0.54944190884813,NA,NA,NA,NA
"ENSG00000005448","WDR54",0.465625418695332,0.223529706773808,1.71063899933391e-05,1.21043834274344,0.000134342560173495,-0.986908635969631,5.02290483868453,-0.105419057569841,0.0270974464052726,0.11626034479687
"ENSG00000005469","CROT",0.913054376655538,-0.0320329629845464,0.00348041566046646,0.571532952572522,0.00097899508906604,-0.603565915557069,NA,NA,NA,NA
"ENSG00000005471","ABCB4",0.922602219849406,-0.0443015738578887,0.0707072884343502,0.556042426218837,0.0381192428162938,-0.600344000076726,NA,NA,NA,NA
"ENSG00000005483","KMT2E",0.993650879030511,-0.00154612929518105,0.41083296166398,-0.115930870522655,0.405361767309106,0.114384741227474,NA,NA,NA,NA
"ENSG00000005486","RHBDD2",0.796938223731524,0.0589270195427352,0.00688412641885811,0.478573036011623,0.0124722394632062,-0.419646016468888,NA,NA,NA,NA
"ENSG00000005700","IBTK",0.375065429259569,0.135375613899161,0.000645595982225355,0.480965691449647,0.00974321480406733,-0.345590077550487,6.7620288394604,-0.0888196550325257,0.101489882650639,0.0422303055971529
"ENSG00000005801","ZNF195",0.132817668559655,0.239035241831955,0.349964480666126,0.155766340517462,0.634826970085396,0.0832689013144927,NA,NA,NA,NA
"ENSG00000005810","MYCBP2",0.0115568283273643,0.414262566146881,0.142668802380323,0.268435195723495,0.440299925228905,0.145827370423387,NA,NA,NA,NA
"ENSG00000005812","FBXL3",0.990330130292686,-0.00212995321149201,0.0558459546163851,0.211324340201998,0.0413288910725759,-0.21345429341349,NA,NA,NA,NA
"ENSG00000005844","ITGAL",0.276852317500732,0.357413741797818,0.028899792450658,-0.669747111374763,0.000322634602022999,1.02716085317258,NA,NA,NA,NA
"ENSG00000005882","PDK2",0.995161460601681,-0.0021220353637057,0.0325321225032986,0.484896676462875,0.0236623153359589,-0.487018711826581,NA,NA,NA,NA
"ENSG00000005884","ITGA3",0.838810057707084,-0.0573484220666032,0.0870773158459406,0.363086154678173,0.0345595881662142,-0.420434576744776,NA,NA,NA,NA
"ENSG00000005889","ZFX",0.546116825690471,0.110029326992252,0.713273516954944,-0.0674644808123164,0.272231519115206,0.177493807804568,NA,NA,NA,NA
"ENSG00000005893","LAMP2",0.65648598668037,-0.081140296861995,0.0195915934072291,-0.355586318908021,0.061734607896893,0.274446022046026,NA,NA,NA,NA
"ENSG00000005961","ITGA2B",0.616467682050853,-0.215630188393449,0.434176040955059,-0.31034941126495,0.826010839911939,0.0947192228715007,NA,NA,NA,NA
"ENSG00000005981","ASB4",0.535460316997942,-0.165660028829298,0.193372849426323,-0.309922293865955,0.568968270991397,0.144262265036657,NA,NA,NA,NA
"ENSG00000006007","GDE1",0.706603335972273,-0.0729665589432766,0.00293881228322243,0.467455274433219,0.000225996032333674,-0.540421833376495,NA,NA,NA,NA
"ENSG00000006015","REX1BD",0.63452503867919,-0.102335052507336,0.788296734551526,-0.05663616628435,0.82941477936106,-0.0456988862229863,NA,NA,NA,NA
"ENSG00000006016","CRLF1",0.54675581883454,-0.240969998569049,0.126054773509555,-0.538845447971486,0.413127979414307,0.297875449402438,NA,NA,NA,NA
"ENSG00000006025","OSBPL7",0.253234734214014,0.322603014686803,0.856633150289761,0.0573412298824043,0.338152681283385,0.265261784804399,NA,NA,NA,NA
"ENSG00000006042","TMEM98",0.191538968178745,0.342724356207817,0.000414301161199469,0.901871611947164,0.0222966248591165,-0.559147255739347,3.850602364447,-0.00386658875027634,0.00162782582124887,0.971315114768612
"ENSG00000006047","YBX2",0.0753046067143999,-0.606916310895723,0.000144689388932317,-1.2893134065317,0.0369488279372118,0.682397095635973,0.800264918157112,-0.0776459692692057,-0.0360463786982097,0.487185637609464
"ENSG00000006062","MAP3K14",0.950781047645341,0.0229900587468661,0.334997626018086,-0.242244707720024,0.272515245853278,0.26523476646689,NA,NA,NA,NA
"ENSG00000006071","ABCC8",0.175365604629536,-0.405381216635384,0.154233650692615,-0.427480425624237,0.951585210198625,0.0220992089888532,NA,NA,NA,NA
"ENSG00000006118","TMEM132A",0.699704108427424,-0.151059308799991,0.0183271795408933,-0.730555849062898,0.0530180119570921,0.579496540262908,NA,NA,NA,NA
"ENSG00000006125","AP2B1",0.121136356364229,0.240980682154638,0.0091002177616328,0.4067324481784,0.30154923723038,-0.165751766023762,NA,NA,NA,NA
"ENSG00000006194","ZNF263",0.963381812946813,-0.011100245722039,0.561655332736126,0.101872994253132,0.510486559667341,-0.112973239975172,NA,NA,NA,NA
"ENSG00000006210","CX3CL1",2.27494677902994e-05,1.20516002752186,0.0582807392233936,0.645067905997884,0.0904158883701062,0.560092121523972,4.72108182897474,0.206949586711694,0.0468266805262427,0.0655443361606572
"ENSG00000006282","SPATA20",0.335223509000517,-0.171796027399934,0.359375852093552,0.162856213593063,0.0351765197812764,-0.334652240992997,NA,NA,NA,NA
"ENSG00000006283","CACNA1G",0.459993862804985,-0.201603878481662,0.579803851510414,-0.151813250045931,0.865471695238205,-0.0497906284357305,NA,NA,NA,NA
"ENSG00000006327","TNFRSF12A",0.884432459290865,-0.0662803295496399,0.0426727482088428,-0.629629846740028,0.0597845269285661,0.563349517190388,NA,NA,NA,NA
"ENSG00000006377","DLX6",0.132817864833301,-0.493354029295941,0.0113676926364289,-0.817579509069341,0.334242987220047,0.324225479773401,NA,NA,NA,NA
"ENSG00000006432","MAP3K9",0.885441905588659,-0.0384715958133715,0.298042149541072,0.202507934198775,0.191189058335439,-0.240979530012146,NA,NA,NA,NA
"ENSG00000006451","RALA",0.614986547408483,-0.114140946485646,0.0120284061405807,-0.474859835823429,0.0484391515856173,0.360718889337783,NA,NA,NA,NA
"ENSG00000006453","BAIAP2L1",0.465212287931512,0.119611123776712,0.00127346636013727,0.47344659357967,0.0111397707399089,-0.353835469802958,NA,NA,NA,NA
"ENSG00000006459","KDM7A",0.973590151213099,-0.00584441096809218,0.444443052882649,0.103978984042513,0.404438429456591,-0.109823395010605,NA,NA,NA,NA
"ENSG00000006468","ETV1",0.813138098577956,-0.102757266362323,0.976169410424922,0.0119739930501686,0.762029135013101,-0.114731259412491,NA,NA,NA,NA
"ENSG00000006530","AGK",0.980135324460265,-0.00513214182086408,0.344982760315665,0.139442872989206,0.310723781039997,-0.14457501481007,NA,NA,NA,NA
"ENSG00000006534","ALDH3B1",0.866958208548207,0.0558085971186193,3.74625654981612e-05,0.994200176335336,2.59641776653841e-05,-0.938391579216717,8.22479691133947,-0.0922578364796087,0.0193095971756393,0.188122767253086
"ENSG00000006555","TTC22",0.627150524249114,-0.105941641166658,0.852864805583459,-0.0404999518636879,0.758099139563514,-0.0654416893029701,NA,NA,NA,NA
"ENSG00000006576","PHTF2",0.390607759089743,0.16156083742647,0.401647383296005,0.154492377437411,0.9730176858371,0.00706845998905958,NA,NA,NA,NA
"ENSG00000006607","FARP2",0.656737619895028,0.0874828102332739,0.080140275864204,0.292708059622453,0.214833727154461,-0.205225249389179,NA,NA,NA,NA
"ENSG00000006611","USH1C",0.534001610023065,0.27669603658076,0.000615734207403769,1.33973780449217,0.00384228982633922,-1.06304176791141,4.28015756085465,-0.232335973302839,0.0244132072748829,0.107820817965028
"ENSG00000006625","GGCT",0.714942957010517,0.0967341881644308,0.177990155682811,0.295515118473191,0.370981834008781,-0.19878093030876,NA,NA,NA,NA
"ENSG00000006634","DBF4",0.336296562643966,0.245260087825898,0.720524057761914,-0.096714224413136,0.139848317425125,0.341974312239034,NA,NA,NA,NA
"ENSG00000006652","IFRD1",0.020905382137226,-0.69137460035276,5.68354309607515e-05,-1.26589249726975,0.0584533312538582,0.574517896916994,5.16028457751618,0.179387437876675,0.0178527252164932,0.121696272310885
"ENSG00000006659","LGALS14",0.175284038797578,-0.339334106490574,0.15846034054662,-0.358694032780815,0.949517216881002,0.0193599262902412,NA,NA,NA,NA
"ENSG00000006695","COX10",0.476976655995639,0.0977700127852419,0.245868681449222,0.148249713038581,0.718451987574499,-0.050479700253339,NA,NA,NA,NA
"ENSG00000006704","GTF2IRD1",0.541053599432801,-0.12199110734691,0.442540938580294,0.145039210151779,0.117558044053807,-0.26703031749869,NA,NA,NA,NA
"ENSG00000006712","PAF1",0.476483942095811,-0.135888009819971,0.0122159053746038,-0.42208937076133,0.081966138891321,0.286201360941359,NA,NA,NA,NA
"ENSG00000006715","VPS41",0.954197297349881,0.0125724290022209,0.789474067512171,0.0447762994453766,0.848027007510615,-0.0322038704431558,NA,NA,NA,NA
"ENSG00000006740","ARHGAP44",0.448005148243225,0.196667833274886,0.00200700086714256,0.71873369541152,0.0189816128367475,-0.522065862136634,NA,NA,NA,NA
"ENSG00000006744","ELAC2",0.251751195168085,0.209309915865866,0.0614335248925938,0.330848990065922,0.523790638161734,-0.121539074200056,NA,NA,NA,NA
"ENSG00000006747","SCIN",0.0609105751702323,0.345253783871656,0.00301082344421862,0.556366198867409,0.272231519115206,-0.211112414995753,NA,NA,NA,NA
"ENSG00000006756","ARSD",0.583247411345248,-0.125262910041719,0.00624888949317733,0.538135329927487,0.000295646571352499,-0.663398239969205,NA,NA,NA,NA
"ENSG00000006757","PNPLA4",0.969095957084325,0.0109645510015621,0.000635834212990867,0.669052830604878,0.000324991201214734,-0.658088279603315,4.36949844020056,-0.0812577049850774,0.131341087546933,0.316590823514746
"ENSG00000006831","ADIPOR2",0.656737619895028,-0.101533815211098,0.00204954313626976,-0.576711627584584,0.00748348702931084,0.475177812373486,NA,NA,NA,NA
"ENSG00000006837","CDKL3",0.479195685081049,-0.196405412402211,0.0914362020055041,-0.418432273358743,0.386715383139333,0.222026860956532,NA,NA,NA,NA
"ENSG00000007001","UPP2",0.773033958063913,-0.0965236390881986,0.33152119821984,0.270837652007066,0.157761249756816,-0.367361291095264,NA,NA,NA,NA
"ENSG00000007047","MARK4",0.951235343751469,-0.0136563303255048,0.391259499165596,-0.130972748547201,0.439506025032257,0.117316418221696,NA,NA,NA,NA
"ENSG00000007062","PROM1",0.809450038493368,0.123239668719481,0.000497352711914228,1.35937152718622,0.000693925963518824,-1.23613185846674,9.22478879965936,-0.23003573127362,0.07669853528219,0.0205477604270866
"ENSG00000007080","CCDC124",0.950631515229486,-0.0175855205676059,0.881243295604364,0.032629977716558,0.8132792133486,-0.0502154982841638,NA,NA,NA,NA
"ENSG00000007129","CEACAM21",0.979709752101252,0.0132541487018343,0.00510032502813703,-0.96951640034726,0.00260708730655791,0.982770549049095,NA,NA,NA,NA
"ENSG00000007168","PAFAH1B1",0.0988610126662599,-0.163878535272859,0.00790476485070011,-0.266356480137897,0.323270346785779,0.102477944865037,NA,NA,NA,NA
"ENSG00000007171","NOS2",0.00185269778690482,1.13589403655403,0.124205898086811,0.645116127558786,0.235980215462924,0.490777908995246,NA,NA,NA,NA
"ENSG00000007174","DNAH9",0.639848989592346,0.227270729497247,4.57194079419663e-05,1.69000679898682,0.000136020782639791,-1.46273606948957,8.75390174153469,-0.092046326036433,0.00727126901334252,0.282768324866571
"ENSG00000007202","KIAA0100",0.778757360617304,0.0476041011509718,0.083541122277803,0.234034621410808,0.156775413219062,-0.186430520259836,NA,NA,NA,NA
"ENSG00000007216","SLC13A2",0.981142219796507,0.0113952105261993,0.389255147685936,0.298134747371618,0.398148279020636,-0.286739536845419,NA,NA,NA,NA
"ENSG00000007237","AC005747.1",0.114993266313576,-0.298419235884086,5.3080786174808e-05,-0.762080945104463,0.00926868050079882,0.463661709220378,6.05897878190066,-0.0817988114660431,-0.0028757894964444,0.188028263588336
"ENSG00000007255","TRAPPC6A",0.565655455747355,0.172255959198726,0.00808982436006642,0.686787099906049,0.0388727548521245,-0.514531140707323,NA,NA,NA,NA
"ENSG00000007264","MATK",0.479791707146613,-0.197706033616346,0.00828858706304224,-0.645042077929336,0.0599123995592332,0.44733604431299,NA,NA,NA,NA
"ENSG00000007306","CEACAM7",0.260214231938397,-0.461508981323973,0.288025750769906,-0.437811191403165,0.961225368162294,-0.023697789920808,NA,NA,NA,NA
"ENSG00000007341","ST7L",0.442798630579106,-0.185667516670175,0.185676530363301,-0.295705880617886,0.650598140722874,0.11003836394771,NA,NA,NA,NA
"ENSG00000007372","PAX6",0.866958208548207,-0.0641388905135938,0.209893975505463,0.35403745578453,0.117284856751345,-0.418176346298124,NA,NA,NA,NA
"ENSG00000007376","RPUSD1",0.950631515229486,-0.0223798071457781,0.476161378965653,-0.177873940135213,0.534911936808609,0.155494132989435,NA,NA,NA,NA
"ENSG00000007384","RHBDF1",0.758477552247524,-0.110989616282584,0.155588576162725,-0.404265437860564,0.304077442742217,0.29327582157798,NA,NA,NA,NA
