"CZB_ID","COVID19","NotCovid"
"RR057i_00133",0.7683,0.2317
"RR057i_00172",0.7361,0.2639
"RR057i_00116",0.2837,0.7163
"RR057e_00287",0.0334,0.9666
"RR057e_00254",0.1193,0.8807
"RR057e_00165",0.0475,0.9525
"RR057i_00167",0.8769,0.1231
"RR057e_00749",0.6746,0.3254
"RR057i_00146",0.7487,0.2513
"RR057e_00437",0.174,0.826
"RR057e_00309",0.0981,0.9019
"RR057e_00489",0.1134,0.8866
"RR057e_00280",0.1168,0.8832
"RR057i_00173",0.3282,0.6718
"RR057e_00224",0.0324,0.9676
"RR057e_00049",0.2356,0.7644
"RR057e_00171",0.1075,0.8925
"RR057e_00154",0.7575,0.2425
"RR057e_00295",0.1059,0.8941
"RR057e_00485",0.0285,0.9715
"RR057e_00765",0.2271,0.7729
"RR057e_00324",0.1197,0.8803
"RR057e_00744",0.6843,0.3157
"RR057i_00179",0.2745,0.7255
"RR057e_00272",0.1342,0.8658
"RR057e_00134",0.2721,0.7279
"RR057e_00403",0.5179,0.4821
"RR057e_00449",0.0372,0.9628
"RR057e_00076",0.031,0.969
"RR057e_00743",0.4273,0.5727
"RR057e_00168",0.2861,0.7139
"RR057i_00131",0.3932,0.6068
"RR057i_00072",0.8917,0.1083
"RR057e_00223",0.4525,0.5475
"RR057e_00761",0.7097,0.2903
"RR057e_00401",0.0769,0.9231
"RR057e_00534",0.1177,0.8823
"RR057e_00203",0.142,0.858
"RR057e_00733",0.6515,0.3485
"RR057i_00098",0.8143,0.1857
"RR057i_00118",0.496,0.504
"RR057i_00082",0.8799,0.1201
"RR057i_00088",0.6281,0.3719
"RR057i_00071",0.859,0.141
"RR057i_00175",0.2173,0.7827
"RR057i_00145",0.526,0.474
"RR057i_00112",0.8901,0.1099
"RR057i_00156",0.9056,0.0944
"RR057i_00158",0.8862,0.1138
"RR057e_00721",0.5023,0.4977
"RR057e_00731",0.6289,0.3711
"RR057e_00751",0.8223,0.1777
"RR057i_00083",0.2914,0.7086
"RR057e_00560",0.0447,0.9553
"RR057e_00755",0.8683,0.1317
"RR057e_00528",0.2213,0.7787
"RR057e_00436",0.5095,0.4905
"RR057e_00414",0.2021,0.7979
"RR057e_00475",0.092,0.908
"RR057e_00074",0.0759,0.9241
"RR057i_00121",0.9494,0.0506
"RR057e_00464",0.07,0.93
"RR057e_00169",0.0942,0.9058
"RR057e_00735",0.5709,0.4291
"RR057e_00119",0.1267,0.8733
"RR057e_00423",0.2932,0.7068
"RR057e_00222",0.1416,0.8584
"RR057e_00131",0.1638,0.8362
"RR057e_00318",0.1004,0.8996
"RR057e_00086",0.2752,0.7248
"RR057e_00137",0.424,0.576
"RR057e_00516",0.1217,0.8783
"RR057e_00736",0.6902,0.3098
"RR057e_00037",0.2572,0.7428
"RR057e_00427",0.1838,0.8162
"RR057e_00750",0.5296,0.4704
"RR057e_00231",0.1837,0.8163
"RR057e_00206",0.1449,0.8551
"RR057e_00088",0.1496,0.8504
"RR057e_00723",0.6365,0.3635
"RR057e_00173",0.1005,0.8995
"RR057e_00073",0.1589,0.8411
"RR057e_00512",0.1496,0.8504
"RR057e_00504",0.3451,0.6549
"RR057e_00039",0.2366,0.7634
"RR057i_00068",0.8263,0.1737
"RR057i_00120",0.2782,0.7218
"RR057i_00103",0.7494,0.2506
"RR057i_00104",0.7651,0.2349
"RR057i_00081",0.95,0.05
"RR057i_00080",0.6794,0.3206
"RR057e_00746",0.5221,0.4779
"RR057i_00090",0.734,0.266
"RR057i_00122",0.6933,0.3067
"RR057i_00135",0.7818,0.2182
"RR057i_00114",0.8753,0.1247
"RR057i_00110",0.6941,0.3059
"RR057i_00109",0.7554,0.2446
"RR057e_00764",0.1195,0.8805
"RR057i_00157",0.8068,0.1932
"RR057e_00253",0.3421,0.6579
"RR057e_00412",0.0493,0.9507
"RR057e_00460",0.044,0.956
"RR057e_00142",0.0083,0.9917
"RR057e_00302",0.0849,0.9151
"RR057e_00567",0.2323,0.7677
"RR057e_00145",0.0688,0.9312
"RR057e_00051",0.1206,0.8794
"RR057e_00754",0.5804,0.4196
"RR057e_00291",0.172,0.828
"RR057e_00042",0.0951,0.9049
"RR057e_00581",0.3099,0.6901
"RR057e_00273",0.1216,0.8784
"RR057e_00148",0.1873,0.8127
"RR057e_00232",0.1052,0.8948
"RR057e_00763",0.1834,0.8166
"RR057e_00491",0.0917,0.9083
"RR057e_00296",0.3015,0.6985
"RR057e_00084",0.272,0.728
"RR057e_00454",0.3678,0.6322
"RR057e_00105",0.2312,0.7688
"RR057e_00494",0.0851,0.9149
"RR057e_00066",0.0384,0.9616
"RR057i_00160",0.2606,0.7394
"RR057i_00086",0.8747,0.1253
"RR057i_00149",0.7492,0.2508
"RR057e_00093",0.2291,0.7709
"RR057e_00752",0.4038,0.5962
"RR057e_00756",0.6537,0.3463
"RR057e_00259",0.0325,0.9675
"RR057e_00747",0.5408,0.4592
"RR057e_00759",0.0877,0.9123
"RR057e_00130",0.0694,0.9306
"RR057i_00100",0.837,0.163
"RR057i_00106",0.5509,0.4491
"RR057i_00074",0.751,0.249
"RR057i_00078",0.7253,0.2747
"RR057i_00075",0.6134,0.3866
"RR057i_00169",0.4463,0.5537
"RR057i_00089",0.6377,0.3623
"RR057i_00117",0.1621,0.8379
"RR057i_00163",0.8058,0.1942
"RR057i_00138",0.7361,0.2639
"RR057i_00137",0.6987,0.3013
"RR057e_00728",0.5152,0.4848
"RR057i_00067",0.8422,0.1578
