"CZB_ID","COVID19","NotCovid"
"RR057e_00451",0.0335,0.9665
"RR057e_00726",0.7801,0.2199
"RR057e_00060",0.1256,0.8744
"RR057e_00165",0.0327,0.9673
"RR057e_00294",0.0848,0.9152
"RR057e_00309",0.0983,0.9017
"RR057e_00475",0.1117,0.8883
"RR057e_00567",0.2725,0.7275
"RR057e_00485",0.0393,0.9607
"RR057e_00119",0.1566,0.8434
"RR057e_00268",0.2341,0.7659
"RR057e_00117",0.1399,0.8601
"RR057e_00200",0.1786,0.8214
"RR057e_00184",0.1698,0.8302
"RR057e_00290",0.4033,0.5967
"RR057e_00107",0.2681,0.7319
"RR057e_00237",0.5221,0.4779
"RR057e_00131",0.2036,0.7964
"RR057e_00744",0.6575,0.3425
"RR057e_00272",0.1774,0.8226
"RR057e_00736",0.6281,0.3719
"RR057e_00187",0.1584,0.8416
"RR057i_00171",0.8287,0.1713
"RR057e_00161",0.1659,0.8341
"RR057e_00748",0.6073,0.3927
"RR057e_00173",0.0775,0.9225
"RR057e_00401",0.0897,0.9103
"RR057e_00724",0.5893,0.4107
"RR057e_00431",0.4346,0.5654
"RR057e_00058",0.1081,0.8919
"RR057e_00039",0.2579,0.7421
"RR057e_00130",0.0848,0.9152
"RR057e_00203",0.1459,0.8541
"RR057i_00147",0.7322,0.2678
"RR057i_00101",0.8504,0.1496
"RR057i_00077",0.8244,0.1756
"RR057i_00070",0.6899,0.3101
"RR057i_00133",0.7594,0.2406
"RR057i_00132",0.6346,0.3654
"RR057i_00134",0.6744,0.3256
"RR057i_00141",0.4961,0.5039
"RR057i_00172",0.6542,0.3458
"RR057i_00108",0.5978,0.4022
"RR057i_00136",0.868,0.132
"RR057e_00719",0.5826,0.4174
"RR057e_00764",0.1032,0.8968
"RR057i_00157",0.7731,0.2269
"RR057e_00253",0.471,0.529
"RR057e_00412",0.0722,0.9278
"RR057e_00460",0.0431,0.9569
"RR057e_00142",0.0181,0.9819
"RR057e_00440",0.0423,0.9577
"RR057e_00143",0.0645,0.9355
"RR057e_00340",0.1932,0.8068
"RR057e_00169",0.0936,0.9064
"RR057e_00735",0.4747,0.5253
"RR057e_00581",0.3241,0.6759
"RR057e_00198",0.0983,0.9017
"RR057e_00515",0.2176,0.7824
"RR057e_00410",0.0403,0.9597
"RR057e_00148",0.2207,0.7793
"RR057e_00232",0.1328,0.8672
"RR057e_00508",0.0787,0.9213
"RR057e_00763",0.1483,0.8517
"RR057e_00549",0.1242,0.8758
"RR057e_00491",0.1126,0.8874
"RR057e_00296",0.3179,0.6821
"RR057e_00116",0.2239,0.7761
"RR057e_00454",0.2936,0.7064
"RR057i_00179",0.1867,0.8133
"RR057e_00494",0.0705,0.9295
"RR057e_00076",0.0467,0.9533
"RR057i_00149",0.6338,0.3662
"RR057e_00093",0.2608,0.7392
"RR057e_00743",0.311,0.689
"RR057i_00131",0.3645,0.6355
"RR057e_00756",0.7394,0.2606
"RR057e_00747",0.6209,0.3791
"RR057e_00759",0.1402,0.8598
"RR057e_00733",0.5443,0.4557
"RR057i_00100",0.8739,0.1261
"RR057i_00099",0.8519,0.1481
"RR057i_00106",0.6547,0.3453
"RR057i_00115",0.1856,0.8144
"RR057i_00169",0.4646,0.5354
"RR057i_00175",0.1851,0.8149
"RR057i_00163",0.7914,0.2086
"RR057i_00137",0.7547,0.2453
"RR057i_00156",0.9347,0.0653
"RR057e_00731",0.5641,0.4359
"RR057e_00728",0.4439,0.5561
"RR057i_00067",0.8596,0.1404
