"CZB_ID","COVID19","NotCovid"
"RR057e_00741",0.6771,0.3229
"RR057e_00134",0.40325,0.59675
"RR057e_00066",0.01039,0.98961
"RR057e_00403",0.5921,0.4079
"RR057e_00206",0.10121,0.89879
"RR057i_00086",0.94442,0.05558
"RR057e_00168",0.25984,0.74016
"RR057i_00072",0.92443,0.07557
"RR057e_00223",0.69974,0.30026
"RR057e_00073",0.10164,0.89836
"RR057e_00761",0.59335,0.40665
"RR057e_00534",0.15114,0.84886
"RR057e_00456",0.039,0.961
"RR057e_00261",0.07915,0.92085
"RR057i_00177",0.30293,0.69707
"RR057i_00095",0.87248,0.12752
"RR057i_00098",0.84573,0.15427
"RR057i_00064",0.52878,0.47122
"RR057i_00075",0.71938,0.28062
"RR057i_00082",0.87531,0.12469
"RR057i_00088",0.53378,0.46622
"RR057i_00071",0.93857,0.06143
"RR057i_00145",0.59882,0.40118
"RR057i_00112",0.92353,0.07647
"RR057i_00158",0.93333,0.06667
"RR057e_00721",0.71793,0.28207
"RR057i_00116",0.18468,0.81532
"RR057e_00287",0.03936,0.96064
"RR057e_00751",0.9118,0.0882
"RR057e_00254",0.11012,0.88988
"RR057e_00755",0.91465,0.08535
"RR057e_00399",0.10385,0.89615
"RR057e_00436",0.64387,0.35613
"RR057e_00414",0.13028,0.86972
"RR057e_00239",0.23264,0.76736
"RR057i_00173",0.40591,0.59409
"RR057e_00074",0.0331,0.9669
"RR057e_00171",0.07652,0.92348
"RR057e_00145",0.09674,0.90326
"RR057e_00154",0.85901,0.14099
"RR057e_00042",0.14175,0.85825
"RR057e_00727",0.58538,0.41462
"RR057e_00423",0.19583,0.80417
"RR057e_00273",0.03527,0.96473
"RR057e_00442",0.0489,0.9511
"RR057e_00052",0.24877,0.75123
"RR057e_00105",0.1102,0.8898
"RR057e_00137",0.42247,0.57753
"RR057e_00516",0.11483,0.88517
"RR057e_00037",0.19052,0.80948
"RR057e_00762",0.2193,0.7807
"RR057e_00427",0.10444,0.89556
"RR057e_00750",0.62696,0.37304
"RR057i_00084",0.83635,0.16365
"RR057e_00231",0.07402,0.92598
"RR057e_00102",0.0726,0.9274
"RR057e_00512",0.13854,0.86146
"RR057e_00504",0.43713,0.56287
"RR057i_00068",0.95071,0.04929
"RR057i_00120",0.2546,0.7454
"RR057i_00103",0.77361,0.22639
"RR057i_00104",0.74692,0.25308
"RR057i_00074",0.82783,0.17217
"RR057i_00118",0.50992,0.49008
"RR057i_00078",0.74986,0.25014
"RR057i_00080",0.55928,0.44072
"RR057i_00090",0.67386,0.32614
"RR057i_00089",0.71006,0.28994
"RR057i_00122",0.75765,0.24235
"RR057i_00117",0.14487,0.85513
"RR057i_00135",0.87097,0.12903
"RR057i_00110",0.72176,0.27824
"RR057i_00109",0.86344,0.13656
"RR057i_00138",0.73031,0.26969
"RR057e_00520",0.19733,0.80267
"RR057e_00451",0.00729,0.99271
"RR057e_00726",0.84566,0.15434
"RR057e_00060",0.07406,0.92594
"RR057e_00165",0.02281,0.97719
"RR057e_00294",0.09187,0.90813
"RR057e_00309",0.03173,0.96827
"RR057e_00475",0.07316,0.92684
"RR057e_00567",0.26404,0.73596
"RR057e_00485",0.0087,0.9913
"RR057e_00119",0.03343,0.96657
"RR057e_00268",0.27512,0.72488
"RR057e_00117",0.02283,0.97717
"RR057e_00200",0.11303,0.88697
"RR057e_00184",0.07376,0.92624
"RR057e_00290",0.37086,0.62914
"RR057e_00107",0.16569,0.83431
"RR057e_00237",0.518,0.482
"RR057e_00131",0.11737,0.88263
"RR057e_00744",0.63606,0.36394
"RR057e_00272",0.11916,0.88084
"RR057e_00736",0.72033,0.27967
"RR057e_00187",0.06931,0.93069
"RR057i_00171",0.8768,0.1232
"RR057e_00161",0.09253,0.90747
"RR057e_00748",0.56391,0.43609
"RR057e_00173",0.04288,0.95712
"RR057e_00401",0.0214,0.9786
"RR057e_00724",0.66176,0.33824
"RR057e_00431",0.70898,0.29102
"RR057e_00058",0.06443,0.93557
"RR057e_00039",0.17701,0.82299
"RR057e_00130",0.04692,0.95308
"RR057e_00203",0.08315,0.91685
"RR057i_00147",0.71044,0.28956
"RR057i_00101",0.93188,0.06812
"RR057i_00077",0.8707,0.1293
"RR057i_00070",0.78852,0.21148
"RR057i_00133",0.88303,0.11697
"RR057i_00132",0.73847,0.26153
"RR057i_00134",0.865,0.135
"RR057i_00141",0.33349,0.66651
"RR057i_00172",0.61459,0.38541
"RR057i_00108",0.59067,0.40933
"RR057i_00136",0.94222,0.05778
"RR057e_00719",0.63606,0.36394
"RR057e_00764",0.04823,0.95177
"RR057i_00157",0.84876,0.15124
"RR057e_00253",0.47463,0.52537
"RR057e_00412",0.04703,0.95297
"RR057e_00460",0.01316,0.98684
"RR057e_00142",0.00228,0.99772
"RR057e_00440",0.01892,0.98108
"RR057e_00143",0.0224,0.9776
"RR057e_00340",0.13313,0.86687
"RR057e_00169",0.07326,0.92674
"RR057e_00735",0.64401,0.35599
"RR057e_00581",0.35145,0.64855
"RR057e_00198",0.08044,0.91956
"RR057e_00515",0.11762,0.88238
"RR057e_00410",0.01793,0.98207
"RR057e_00148",0.17115,0.82885
"RR057e_00232",0.1342,0.8658
"RR057e_00508",0.00619,0.99381
"RR057e_00763",0.10331,0.89669
"RR057e_00549",0.30647,0.69353
"RR057e_00491",0.01047,0.98953
"RR057e_00296",0.24405,0.75595
"RR057e_00116",0.15587,0.84413
"RR057e_00454",0.28515,0.71485
"RR057i_00179",0.21552,0.78448
"RR057e_00494",0.06928,0.93072
"RR057e_00076",0.02102,0.97898
"RR057i_00149",0.67446,0.32554
"RR057e_00093",0.17181,0.82819
"RR057e_00743",0.31391,0.68609
"RR057i_00131",0.21043,0.78957
"RR057e_00756",0.72931,0.27069
"RR057e_00747",0.74182,0.25818
"RR057e_00759",0.05772,0.94228
"RR057e_00733",0.68512,0.31488
"RR057i_00100",0.87384,0.12616
"RR057i_00099",0.94667,0.05333
"RR057i_00106",0.4591,0.5409
"RR057i_00115",0.17184,0.82816
"RR057i_00169",0.65372,0.34628
"RR057i_00175",0.13557,0.86443
"RR057i_00163",0.94911,0.05089
"RR057i_00137",0.61936,0.38064
"RR057i_00156",0.98113,0.01887
"RR057e_00731",0.66434,0.33566
"RR057e_00728",0.57083,0.42917
"RR057i_00067",0.89203,0.10797
