"CZB_ID","COVID19","NotCovid"
"RR057e_00137",0.6001,0.3999
"RR057e_00516",0.1733,0.8267
"RR057e_00037",0.0158,0.9842
"RR057e_00762",0.0137,0.9863
"RR057e_00427",0.2744,0.7256
"RR057e_00750",0.7674,0.2326
"RR057i_00084",0.629,0.371
"RR057e_00231",0.0505,0.9495
"RR057e_00102",0.0293,0.9707
"RR057e_00512",0.0111,0.9889
"RR057e_00504",0.9762,0.0238
"RR057i_00068",0.9667,0.0333
"RR057i_00120",0.0927,0.9073
"RR057i_00103",0.7214,0.2786
"RR057i_00104",0.9323,0.0677
"RR057i_00074",0.9721,0.0279
"RR057i_00118",0.3036,0.6964
"RR057i_00078",0.6503,0.3497
"RR057i_00080",0.2507,0.7493
"RR057i_00090",0.6297,0.3703
"RR057i_00089",0.6629,0.3371
"RR057i_00122",0.9172,0.0828
"RR057i_00117",0.1015,0.8985
"RR057i_00135",0.9749,0.0251
"RR057i_00110",0.3229,0.6771
"RR057i_00109",0.5558,0.4442
"RR057i_00138",0.6762,0.3238
"RR057e_00520",0.1687,0.8313
"RR057e_00451",3e-04,0.9997
"RR057e_00726",0.9378,0.0622
"RR057e_00060",0.1744,0.8256
"RR057e_00165",0.1037,0.8963
"RR057e_00294",0.1177,0.8823
"RR057e_00309",0.4327,0.5673
"RR057e_00475",0.0639,0.9361
"RR057e_00567",0.1188,0.8812
"RR057e_00485",0.0328,0.9672
"RR057e_00119",0.0448,0.9552
"RR057e_00268",0.139,0.861
"RR057e_00117",0.0921,0.9079
"RR057e_00200",0.3755,0.6245
"RR057e_00184",0.0096,0.9904
"RR057e_00290",0.1464,0.8536
"RR057e_00107",0.1926,0.8074
"RR057e_00237",0.654,0.346
"RR057e_00131",0.0597,0.9403
"RR057e_00744",0.1216,0.8784
"RR057e_00272",0.1137,0.8863
"RR057e_00736",0.7305,0.2695
"RR057e_00187",0.6465,0.3535
"RR057i_00171",0.858,0.142
"RR057e_00161",0.0632,0.9368
"RR057e_00748",0.1431,0.8569
"RR057e_00173",0.1051,0.8949
"RR057e_00401",0.0574,0.9426
"RR057e_00724",0.7993,0.2007
"RR057e_00431",0.88,0.12
"RR057e_00058",0.0717,0.9283
"RR057e_00039",0.0361,0.9639
"RR057e_00130",0.1189,0.8811
"RR057e_00203",0.0255,0.9745
"RR057i_00147",0.3382,0.6618
"RR057i_00101",0.9514,0.0486
"RR057i_00077",0.8421,0.1579
"RR057i_00070",0.9222,0.0778
"RR057i_00133",0.9875,0.0125
"RR057i_00132",0.8711,0.1289
"RR057i_00134",0.8462,0.1538
"RR057i_00141",0.1005,0.8995
"RR057i_00172",0.4238,0.5762
"RR057i_00108",0.0826,0.9174
"RR057i_00136",0.6547,0.3453
"RR057e_00719",0.7997,0.2003
"RR057e_00764",0.2288,0.7712
"RR057i_00157",0.7571,0.2429
"RR057e_00253",0.2482,0.7518
"RR057e_00412",0.1258,0.8742
"RR057e_00460",0.0782,0.9218
"RR057e_00142",0.0108,0.9892
"RR057e_00440",0.0756,0.9244
"RR057e_00143",0.1329,0.8671
"RR057e_00340",0.7306,0.2694
"RR057e_00169",0.0298,0.9702
"RR057e_00735",0.93,0.07
"RR057e_00581",0.2332,0.7668
"RR057e_00198",0.176,0.824
"RR057e_00515",0.1618,0.8382
"RR057e_00410",0.0347,0.9653
"RR057e_00148",0.5015,0.4985
"RR057e_00232",0.3421,0.6579
"RR057e_00508",0.0282,0.9718
"RR057e_00763",0.0975,0.9025
"RR057e_00549",0.333,0.667
"RR057e_00491",0.0502,0.9498
"RR057e_00296",0.6451,0.3549
"RR057e_00116",0.0316,0.9684
"RR057e_00454",0.6878,0.3122
"RR057i_00179",0.0696,0.9304
"RR057e_00494",0.0676,0.9324
"RR057e_00076",0.0544,0.9456
"RR057i_00149",0.3454,0.6546
"RR057e_00093",0.0378,0.9622
"RR057e_00743",0.0244,0.9756
"RR057i_00131",0.163,0.837
"RR057e_00756",0.8716,0.1284
"RR057e_00747",0.8053,0.1947
"RR057e_00759",0.0494,0.9506
"RR057e_00733",0.7098,0.2902
"RR057i_00100",0.9509,0.0491
"RR057i_00099",0.5785,0.4215
"RR057i_00106",0.4362,0.5638
"RR057i_00115",0.0701,0.9299
"RR057i_00169",0.4512,0.5488
"RR057i_00175",0.0373,0.9627
"RR057i_00163",0.8967,0.1033
"RR057i_00137",0.7521,0.2479
"RR057i_00156",0.9288,0.0712
"RR057e_00731",0.3753,0.6247
"RR057e_00728",0.7325,0.2675
"RR057i_00067",0.7339,0.2661
