"CZB_ID","COVID19","NotCovid"
"RR057e_00743",0.0413,0.9587
"RR057e_00168",0.9551,0.0449
"RR057i_00131",0.0929,0.9071
"RR057i_00072",0.9759,0.0241
"RR057e_00223",0.9128,0.0872
"RR057e_00761",0.6491,0.3509
"RR057e_00401",0.0066,0.9934
"RR057e_00534",0.4544,0.5456
"RR057e_00203",0.1376,0.8624
"RR057e_00733",0.7377,0.2623
"RR057i_00098",0.9932,0.0068
"RR057i_00118",0.4497,0.5503
"RR057i_00082",0.9917,0.0083
"RR057i_00088",0.3638,0.6362
"RR057i_00071",0.9548,0.0452
"RR057i_00175",0.0163,0.9837
"RR057i_00145",0.8416,0.1584
"RR057i_00112",0.4663,0.5337
"RR057i_00156",0.9792,0.0208
"RR057i_00158",0.9158,0.0842
"RR057e_00721",0.7825,0.2175
"RR057e_00731",0.7368,0.2632
"RR057e_00751",0.9172,0.0828
"RR057i_00083",0.0746,0.9254
"RR057e_00560",0.0065,0.9935
"RR057e_00755",0.6673,0.3327
"RR057e_00528",0.0825,0.9175
"RR057e_00436",0.6714,0.3286
"RR057e_00414",0.4442,0.5558
"RR057e_00475",0.0758,0.9242
"RR057e_00074",0.0812,0.9188
"RR057i_00121",0.9497,0.0503
"RR057e_00464",0.0309,0.9691
"RR057e_00169",0.0713,0.9287
"RR057e_00735",0.9818,0.0182
"RR057e_00119",0.0174,0.9826
"RR057e_00423",0.1551,0.8449
"RR057e_00222",0.0055,0.9945
"RR057e_00131",0.0828,0.9172
"RR057e_00318",0.1681,0.8319
"RR057e_00086",0.1274,0.8726
"RR057e_00137",0.5248,0.4752
"RR057e_00516",0.1755,0.8245
"RR057e_00736",0.7089,0.2911
"RR057e_00037",0.0503,0.9497
"RR057e_00427",0.26,0.74
"RR057e_00750",0.8305,0.1695
"RR057e_00231",0.1534,0.8466
"RR057e_00206",0.007,0.993
"RR057e_00088",0.2875,0.7125
"RR057e_00723",0.1528,0.8472
"RR057e_00173",0.0192,0.9808
"RR057e_00073",0.2295,0.7705
"RR057e_00512",0.0523,0.9477
"RR057e_00504",0.9819,0.0181
"RR057e_00039",0.0732,0.9268
"RR057i_00068",0.9276,0.0724
"RR057i_00120",0.049,0.951
"RR057i_00103",0.9226,0.0774
"RR057i_00104",0.9861,0.0139
"RR057i_00081",0.9388,0.0612
"RR057i_00080",0.3914,0.6086
"RR057e_00746",0.4725,0.5275
"RR057i_00090",0.7664,0.2336
"RR057i_00122",0.9638,0.0362
"RR057i_00135",0.9711,0.0289
"RR057i_00114",0.8575,0.1425
"RR057i_00110",0.4844,0.5156
"RR057i_00109",0.8809,0.1191
"RR057e_00764",0.2723,0.7277
"RR057i_00157",0.8725,0.1275
"RR057e_00253",0.3082,0.6918
"RR057e_00412",0.0772,0.9228
"RR057e_00460",0.0167,0.9833
"RR057e_00142",0.0029,0.9971
"RR057e_00302",0.0029,0.9971
"RR057e_00567",0.0063,0.9937
"RR057e_00145",0.047,0.953
"RR057e_00051",0.0275,0.9725
"RR057e_00754",0.7715,0.2285
"RR057e_00291",0.0167,0.9833
"RR057e_00042",0.0381,0.9619
"RR057e_00581",0.1756,0.8244
"RR057e_00273",0.076,0.924
"RR057e_00148",0.7181,0.2819
"RR057e_00232",0.3575,0.6425
"RR057e_00763",0.0397,0.9603
"RR057e_00491",0.0014,0.9986
"RR057e_00296",0.531,0.469
"RR057e_00084",0.7519,0.2481
"RR057e_00454",0.4161,0.5839
"RR057e_00105",0.0258,0.9742
"RR057e_00494",0.0247,0.9753
"RR057e_00066",0.0019,0.9981
"RR057i_00160",0.0418,0.9582
"RR057i_00086",0.9535,0.0465
"RR057i_00149",0.3752,0.6248
"RR057e_00093",0.0195,0.9805
"RR057e_00752",0.2342,0.7658
"RR057e_00756",0.3374,0.6626
"RR057e_00259",0.0186,0.9814
"RR057e_00747",0.7978,0.2022
"RR057e_00759",0.0095,0.9905
"RR057e_00130",0.1324,0.8676
"RR057i_00100",0.9495,0.0505
"RR057i_00106",0.1882,0.8118
"RR057i_00074",0.8455,0.1545
"RR057i_00078",0.6955,0.3045
"RR057i_00075",0.8285,0.1715
"RR057i_00169",0.6544,0.3456
"RR057i_00089",0.4896,0.5104
"RR057i_00117",0.013,0.987
"RR057i_00163",0.8555,0.1445
"RR057i_00138",0.5448,0.4552
"RR057i_00137",0.2701,0.7299
"RR057e_00728",0.8902,0.1098
"RR057i_00067",0.809,0.191
