"CZB_ID","COVID19","NotCovid"
"RR057e_00418",0.108,0.892
"RR057e_00198",0.1229,0.8771
"RR057e_00757",0.7232,0.2768
"RR057e_00515",0.2314,0.7686
"RR057e_00742",0.4895,0.5105
"RR057e_00577",0.2208,0.7792
"RR057e_00246",0.1437,0.8563
"RR057e_00442",0.0478,0.9522
"RR057e_00737",0.6593,0.3407
"RR057e_00549",0.1864,0.8136
"RR057e_00729",0.4956,0.5044
"RR057e_00052",0.2486,0.7514
"RR057e_00116",0.2901,0.7099
"RR057e_00741",0.4269,0.5731
"RR057i_00154",0.9261,0.0739
"RR057i_00139",0.861,0.139
"RR057e_00250",0.2687,0.7313
"RR057i_00119",0.1955,0.8045
"RR057e_00416",0.1061,0.8939
"RR057e_00187",0.1915,0.8085
"RR057i_00151",0.7999,0.2001
"RR057e_00133",0.1706,0.8294
"RR057e_00540",0.2305,0.7695
"RR057e_00586",0.1395,0.8605
"RR057e_00456",0.1007,0.8993
"RR057e_00488",0.1486,0.8514
"RR057e_00261",0.2131,0.7869
"RR057i_00099",0.8106,0.1894
"RR057i_00094",0.8186,0.1814
"RR057i_00096",0.867,0.133
"RR057i_00062",0.8018,0.1982
"RR057i_00123",0.6558,0.3442
"RR057i_00069",0.8298,0.1702
"RR057i_00133",0.8254,0.1746
"RR057i_00172",0.7485,0.2515
"RR057i_00116",0.1899,0.8101
"RR057e_00287",0.0409,0.9591
"RR057e_00254",0.1066,0.8934
"RR057e_00165",0.0717,0.9283
"RR057i_00167",0.8793,0.1207
"RR057e_00749",0.7444,0.2556
"RR057i_00146",0.7673,0.2327
"RR057e_00437",0.2076,0.7924
"RR057e_00309",0.1218,0.8782
"RR057e_00489",0.1241,0.8759
"RR057e_00280",0.0978,0.9022
"RR057i_00173",0.2432,0.7568
"RR057e_00224",0.0623,0.9377
"RR057e_00049",0.1884,0.8116
"RR057e_00171",0.1272,0.8728
"RR057e_00154",0.7066,0.2934
"RR057e_00295",0.1602,0.8398
"RR057e_00485",0.0273,0.9727
"RR057e_00765",0.1926,0.8074
"RR057e_00324",0.0933,0.9067
"RR057e_00744",0.6946,0.3054
"RR057i_00179",0.225,0.775
"RR057e_00272",0.1649,0.8351
"RR057e_00134",0.3496,0.6504
"RR057e_00403",0.6355,0.3645
"RR057e_00449",0.0547,0.9453
"RR057e_00076",0.0406,0.9594
"RR057e_00743",0.3841,0.6159
"RR057e_00168",0.2411,0.7589
"RR057i_00131",0.3839,0.6161
"RR057i_00072",0.8987,0.1013
"RR057e_00223",0.4797,0.5203
"RR057e_00761",0.6476,0.3524
"RR057e_00401",0.0927,0.9073
"RR057e_00534",0.1456,0.8544
"RR057e_00203",0.1899,0.8101
"RR057e_00733",0.5549,0.4451
"RR057i_00098",0.7761,0.2239
"RR057i_00118",0.4964,0.5036
"RR057i_00082",0.8437,0.1563
"RR057i_00088",0.6381,0.3619
"RR057i_00071",0.8316,0.1684
"RR057i_00175",0.1572,0.8428
"RR057i_00145",0.5693,0.4307
"RR057i_00112",0.8589,0.1411
"RR057i_00156",0.8837,0.1163
"RR057i_00158",0.8956,0.1044
"RR057e_00721",0.4999,0.5001
"RR057e_00731",0.6024,0.3976
"RR057e_00751",0.7914,0.2086
"RR057i_00083",0.3877,0.6123
"RR057e_00560",0.0481,0.9519
"RR057e_00755",0.7778,0.2222
"RR057e_00528",0.2018,0.7982
"RR057e_00436",0.4697,0.5303
"RR057e_00414",0.1811,0.8189
"RR057e_00475",0.1168,0.8832
"RR057e_00074",0.0679,0.9321
"RR057i_00121",0.9579,0.0421
"RR057e_00464",0.0734,0.9266
"RR057e_00169",0.1255,0.8745
"RR057e_00735",0.5635,0.4365
"RR057e_00119",0.1666,0.8334
"RR057e_00423",0.2131,0.7869
"RR057e_00222",0.1181,0.8819
"RR057e_00131",0.1348,0.8652
"RR057e_00318",0.1264,0.8736
"RR057e_00086",0.2354,0.7646
"RR057e_00137",0.4703,0.5297
"RR057e_00516",0.1239,0.8761
"RR057e_00736",0.7217,0.2783
"RR057e_00037",0.2458,0.7542
"RR057e_00427",0.1639,0.8361
"RR057e_00750",0.5796,0.4204
"RR057e_00231",0.1602,0.8398
"RR057e_00206",0.1543,0.8457
"RR057e_00088",0.1747,0.8253
"RR057e_00723",0.609,0.391
"RR057e_00173",0.1164,0.8836
"RR057e_00073",0.1322,0.8678
"RR057e_00512",0.1655,0.8345
"RR057e_00504",0.3716,0.6284
"RR057e_00039",0.2421,0.7579
"RR057i_00068",0.8734,0.1266
"RR057i_00120",0.3007,0.6993
"RR057i_00103",0.6432,0.3568
"RR057i_00104",0.7451,0.2549
"RR057i_00081",0.921,0.079
"RR057i_00080",0.6098,0.3902
"RR057e_00746",0.4801,0.5199
"RR057i_00090",0.7461,0.2539
"RR057i_00122",0.596,0.404
"RR057i_00135",0.7739,0.2261
"RR057i_00114",0.9276,0.0724
"RR057i_00110",0.6922,0.3078
"RR057i_00109",0.7246,0.2754
"RR057e_00764",0.1086,0.8914
"RR057i_00157",0.7551,0.2449
"RR057e_00253",0.4164,0.5836
"RR057e_00412",0.0703,0.9297
"RR057e_00460",0.0333,0.9667
"RR057e_00142",0.0362,0.9638
"RR057e_00302",0.0932,0.9068
"RR057e_00567",0.2919,0.7081
"RR057e_00145",0.0823,0.9177
"RR057e_00051",0.1222,0.8778
"RR057e_00754",0.6292,0.3708
"RR057e_00291",0.1769,0.8231
"RR057e_00042",0.0891,0.9109
"RR057e_00581",0.4044,0.5956
"RR057e_00273",0.1044,0.8956
"RR057e_00148",0.2471,0.7529
"RR057e_00232",0.1457,0.8543
"RR057e_00763",0.1506,0.8494
"RR057e_00491",0.068,0.932
"RR057e_00296",0.3311,0.6689
"RR057e_00084",0.3195,0.6805
"RR057e_00454",0.2763,0.7237
"RR057e_00105",0.3247,0.6753
"RR057e_00494",0.075,0.925
"RR057e_00066",0.0264,0.9736
"RR057i_00160",0.2596,0.7404
"RR057i_00086",0.8833,0.1167
"RR057i_00149",0.7382,0.2618
"RR057e_00093",0.2284,0.7716
"RR057e_00752",0.5171,0.4829
"RR057e_00756",0.736,0.264
"RR057e_00259",0.0336,0.9664
"RR057e_00747",0.6284,0.3716
"RR057e_00759",0.1259,0.8741
"RR057e_00130",0.0858,0.9142
"RR057i_00100",0.8568,0.1432
"RR057i_00106",0.564,0.436
"RR057i_00074",0.7333,0.2667
"RR057i_00078",0.5912,0.4088
"RR057i_00075",0.5437,0.4563
"RR057i_00169",0.4559,0.5441
"RR057i_00089",0.7688,0.2312
"RR057i_00117",0.0684,0.9316
"RR057i_00163",0.7633,0.2367
"RR057i_00138",0.7226,0.2774
"RR057i_00137",0.6749,0.3251
"RR057e_00728",0.5688,0.4312
"RR057i_00067",0.8452,0.1548
