"CZB_ID","COVID19","NotCovid"
"RR057e_00171",0.1381,0.8619
"RR057e_00145",0.0879,0.9121
"RR057e_00154",0.6278,0.3722
"RR057e_00042",0.1277,0.8723
"RR057e_00727",0.5379,0.4621
"RR057e_00423",0.2233,0.7767
"RR057e_00273",0.1442,0.8558
"RR057e_00442",0.0792,0.9208
"RR057e_00052",0.3234,0.6766
"RR057e_00105",0.3123,0.6877
"RR057e_00137",0.3794,0.6206
"RR057e_00516",0.1515,0.8485
"RR057e_00037",0.2737,0.7263
"RR057e_00762",0.2078,0.7922
"RR057e_00427",0.1686,0.8314
"RR057e_00750",0.5378,0.4622
"RR057i_00084",0.8012,0.1988
"RR057e_00231",0.1437,0.8563
"RR057e_00102",0.1344,0.8656
"RR057e_00512",0.1414,0.8586
"RR057e_00504",0.3809,0.6191
"RR057i_00068",0.8281,0.1719
"RR057i_00120",0.3471,0.6529
"RR057i_00103",0.7047,0.2953
"RR057i_00104",0.6851,0.3149
"RR057i_00074",0.7215,0.2785
"RR057i_00118",0.4724,0.5276
"RR057i_00078",0.7348,0.2652
"RR057i_00080",0.5091,0.4909
"RR057i_00090",0.7157,0.2843
"RR057i_00089",0.7936,0.2064
"RR057i_00122",0.6056,0.3944
"RR057i_00117",0.1201,0.8799
"RR057i_00135",0.7457,0.2543
"RR057i_00110",0.6865,0.3135
"RR057i_00109",0.7417,0.2583
"RR057i_00138",0.7199,0.2801
"RR057e_00520",0.2961,0.7039
"RR057e_00451",0.0544,0.9456
"RR057e_00726",0.8315,0.1685
"RR057e_00060",0.1793,0.8207
"RR057e_00165",0.0494,0.9506
"RR057e_00294",0.1196,0.8804
"RR057e_00309",0.129,0.871
"RR057e_00475",0.1337,0.8663
"RR057e_00567",0.2901,0.7099
"RR057e_00485",0.0498,0.9502
"RR057e_00119",0.1834,0.8166
"RR057e_00268",0.3114,0.6886
"RR057e_00117",0.1478,0.8522
"RR057e_00200",0.2266,0.7734
"RR057e_00184",0.1597,0.8403
"RR057e_00290",0.3852,0.6148
"RR057e_00107",0.261,0.739
"RR057e_00237",0.5165,0.4835
"RR057e_00131",0.2509,0.7491
"RR057e_00744",0.6514,0.3486
"RR057e_00272",0.2157,0.7843
"RR057e_00736",0.6366,0.3634
"RR057e_00187",0.1761,0.8239
"RR057i_00171",0.8234,0.1766
"RR057e_00161",0.1536,0.8464
"RR057e_00748",0.6106,0.3894
"RR057e_00173",0.1081,0.8919
"RR057e_00401",0.0911,0.9089
"RR057e_00724",0.6158,0.3842
"RR057e_00431",0.3548,0.6452
"RR057e_00058",0.1586,0.8414
"RR057e_00039",0.3021,0.6979
"RR057e_00130",0.1003,0.8997
"RR057e_00203",0.1362,0.8638
"RR057i_00147",0.6714,0.3286
"RR057i_00101",0.8212,0.1788
"RR057i_00077",0.7945,0.2055
"RR057i_00070",0.6964,0.3036
"RR057i_00133",0.7665,0.2335
"RR057i_00132",0.6205,0.3795
"RR057i_00134",0.6497,0.3503
"RR057i_00141",0.4481,0.5519
"RR057i_00172",0.6459,0.3541
"RR057i_00108",0.55,0.45
"RR057i_00136",0.8156,0.1844
"RR057e_00719",0.5796,0.4204
"RR057e_00764",0.1393,0.8607
"RR057i_00157",0.6877,0.3123
"RR057e_00253",0.5086,0.4914
"RR057e_00412",0.0891,0.9109
"RR057e_00460",0.0619,0.9381
"RR057e_00142",0.0365,0.9635
"RR057e_00440",0.0407,0.9593
"RR057e_00143",0.0771,0.9229
"RR057e_00340",0.2163,0.7837
"RR057e_00169",0.0958,0.9042
"RR057e_00735",0.4973,0.5027
"RR057e_00581",0.3313,0.6687
"RR057e_00198",0.1108,0.8892
"RR057e_00515",0.2635,0.7365
"RR057e_00410",0.0245,0.9755
"RR057e_00148",0.2953,0.7047
"RR057e_00232",0.1207,0.8793
"RR057e_00508",0.0681,0.9319
"RR057e_00763",0.1704,0.8296
"RR057e_00549",0.1284,0.8716
"RR057e_00491",0.1434,0.8566
"RR057e_00296",0.3036,0.6964
"RR057e_00116",0.2592,0.7408
"RR057e_00454",0.243,0.757
"RR057i_00179",0.2141,0.7859
"RR057e_00494",0.0858,0.9142
"RR057e_00076",0.0782,0.9218
"RR057i_00149",0.6567,0.3433
"RR057e_00093",0.3188,0.6812
"RR057e_00743",0.3351,0.6649
"RR057i_00131",0.3323,0.6677
"RR057e_00756",0.7525,0.2475
"RR057e_00747",0.6398,0.3602
"RR057e_00759",0.1684,0.8316
"RR057e_00733",0.535,0.465
"RR057i_00100",0.8244,0.1756
"RR057i_00099",0.7979,0.2021
"RR057i_00106",0.5993,0.4007
"RR057i_00115",0.1817,0.8183
"RR057i_00169",0.4882,0.5118
"RR057i_00175",0.1939,0.8061
"RR057i_00163",0.8246,0.1754
"RR057i_00137",0.7315,0.2685
"RR057i_00156",0.9,0.1
"RR057e_00731",0.5274,0.4726
"RR057e_00728",0.4887,0.5113
"RR057i_00067",0.7931,0.2069
