"CZB_ID","COVID19","NotCovid"
"RR057e_00142",8e-04,0.9992
"RR057e_00302",0.0013,0.9987
"RR057e_00567",0.0687,0.9313
"RR057e_00145",0.0788,0.9212
"RR057e_00051",0.0259,0.9741
"RR057e_00754",0.96,0.04
"RR057e_00291",0.0011,0.9989
"RR057e_00042",0.0652,0.9348
"RR057e_00581",0.1344,0.8656
"RR057e_00273",0.2055,0.7945
"RR057e_00148",0.292,0.708
"RR057e_00232",0.2455,0.7545
"RR057e_00763",0.0391,0.9609
"RR057e_00491",0.0149,0.9851
"RR057e_00296",0.3523,0.6477
"RR057e_00084",0.9117,0.0883
"RR057e_00454",0.6066,0.3934
"RR057e_00105",0.1245,0.8755
"RR057e_00494",0.0284,0.9716
"RR057e_00066",0.0113,0.9887
"RR057i_00160",0.1951,0.8049
"RR057i_00086",0.911,0.089
"RR057i_00149",0.3618,0.6382
"RR057e_00093",0.0487,0.9513
"RR057e_00752",0.3453,0.6547
"RR057e_00756",0.449,0.551
"RR057e_00259",0.0018,0.9982
"RR057e_00747",0.8343,0.1657
"RR057e_00759",9e-04,0.9991
"RR057e_00130",0.1752,0.8248
"RR057i_00100",0.9637,0.0363
"RR057i_00106",0.4093,0.5907
"RR057i_00074",0.9417,0.0583
"RR057i_00078",0.9141,0.0859
"RR057i_00075",0.9314,0.0686
"RR057i_00169",0.5919,0.4081
"RR057i_00089",0.4444,0.5556
"RR057i_00117",0.2202,0.7798
"RR057i_00163",0.7476,0.2524
"RR057i_00138",0.5685,0.4315
"RR057i_00137",0.5778,0.4222
"RR057e_00728",0.8387,0.1613
"RR057i_00067",0.8218,0.1782
