"CZB_ID","COVID19","NotCovid"
"RR057e_00049",0.0291,0.9709
"RR057e_00171",0.0256,0.9744
"RR057e_00154",0.6859,0.3141
"RR057e_00295",0.0477,0.9523
"RR057e_00485",0.0063,0.9937
"RR057e_00765",0.0926,0.9074
"RR057e_00324",0.0921,0.9079
"RR057e_00744",0.2933,0.7067
"RR057i_00179",0.2509,0.7491
"RR057e_00272",0.0205,0.9795
"RR057e_00134",0.4887,0.5113
"RR057e_00403",0.6344,0.3656
"RR057e_00449",0.0351,0.9649
"RR057e_00076",0.0079,0.9921
"RR057e_00743",0.2202,0.7798
"RR057e_00168",0.5821,0.4179
"RR057i_00131",0.178,0.822
"RR057i_00072",0.9845,0.0155
"RR057e_00223",0.6619,0.3381
"RR057e_00761",0.6291,0.3709
"RR057e_00401",0.0272,0.9728
"RR057e_00534",0.1244,0.8756
"RR057e_00203",0.0539,0.9461
"RR057e_00733",0.7189,0.2811
"RR057i_00098",0.9952,0.0048
"RR057i_00118",0.5535,0.4465
"RR057i_00082",0.9576,0.0424
"RR057i_00088",0.5502,0.4498
"RR057i_00071",0.9598,0.0402
"RR057i_00175",0.1313,0.8687
"RR057i_00145",0.427,0.573
"RR057i_00112",0.8464,0.1536
"RR057i_00156",0.9553,0.0447
"RR057i_00158",0.9561,0.0439
"RR057e_00721",0.689,0.311
"RR057e_00731",0.5439,0.4561
"RR057e_00751",0.9044,0.0956
"RR057i_00083",0.2139,0.7861
"RR057e_00560",0.0079,0.9921
"RR057e_00755",0.8424,0.1576
"RR057e_00528",0.1362,0.8638
"RR057e_00436",0.7109,0.2891
"RR057e_00414",0.0851,0.9149
"RR057e_00475",0.0203,0.9797
"RR057e_00074",0.0147,0.9853
"RR057i_00121",0.9293,0.0707
"RR057e_00464",0.009,0.991
"RR057e_00169",0.1267,0.8733
"RR057e_00735",0.8985,0.1015
"RR057e_00119",0.0183,0.9817
"RR057e_00423",0.1261,0.8739
"RR057e_00222",0.0874,0.9126
"RR057e_00131",0.011,0.989
"RR057e_00318",0.0612,0.9388
"RR057e_00086",0.0351,0.9649
"RR057e_00137",0.4173,0.5827
"RR057e_00516",0.261,0.739
"RR057e_00736",0.5802,0.4198
"RR057e_00037",0.041,0.959
"RR057e_00427",0.1406,0.8594
"RR057e_00750",0.6733,0.3267
"RR057e_00231",0.0258,0.9742
"RR057e_00206",0.0082,0.9918
"RR057e_00088",0.0485,0.9515
"RR057e_00723",0.1812,0.8188
"RR057e_00173",0.0103,0.9897
"RR057e_00073",0.0773,0.9227
"RR057e_00512",0.105,0.895
"RR057e_00504",0.7541,0.2459
"RR057e_00039",0.0585,0.9415
"RR057i_00068",0.9728,0.0272
"RR057i_00120",0.2645,0.7355
"RR057i_00103",0.8474,0.1526
"RR057i_00104",0.9345,0.0655
"RR057i_00081",0.9774,0.0226
"RR057i_00080",0.6137,0.3863
"RR057e_00746",0.3134,0.6866
"RR057i_00090",0.7224,0.2776
"RR057i_00122",0.9566,0.0434
"RR057i_00135",0.948,0.052
"RR057i_00114",0.955,0.045
"RR057i_00110",0.6717,0.3283
"RR057i_00109",0.9354,0.0646
"RR057e_00764",0.066,0.934
"RR057i_00157",0.8982,0.1018
"RR057e_00253",0.2489,0.7511
"RR057e_00412",0.0188,0.9812
"RR057e_00460",0.0462,0.9538
"RR057e_00142",0.0078,0.9922
"RR057e_00302",0.0068,0.9932
"RR057e_00567",0.0445,0.9555
"RR057e_00145",0.0904,0.9096
"RR057e_00051",0.023,0.977
"RR057e_00754",0.8558,0.1442
"RR057e_00291",0.0979,0.9021
"RR057e_00042",0.0522,0.9478
"RR057e_00581",0.5145,0.4855
"RR057e_00273",0.0801,0.9199
"RR057e_00148",0.3875,0.6125
"RR057e_00232",0.2046,0.7954
"RR057e_00763",0.0517,0.9483
"RR057e_00491",0.0053,0.9947
"RR057e_00296",0.2708,0.7292
"RR057e_00084",0.8187,0.1813
"RR057e_00454",0.292,0.708
"RR057e_00105",0.0377,0.9623
"RR057e_00494",0.0741,0.9259
"RR057e_00066",0.0137,0.9863
"RR057i_00160",0.0852,0.9148
"RR057i_00086",0.8419,0.1581
"RR057i_00149",0.445,0.555
"RR057e_00093",0.0382,0.9618
"RR057e_00752",0.4462,0.5538
"RR057e_00756",0.7669,0.2331
"RR057e_00259",0.0022,0.9978
"RR057e_00747",0.7748,0.2252
"RR057e_00759",0.0316,0.9684
"RR057e_00130",0.1094,0.8906
"RR057i_00100",0.826,0.174
"RR057i_00106",0.3615,0.6385
"RR057i_00074",0.8339,0.1661
"RR057i_00078",0.8408,0.1592
"RR057i_00075",0.7173,0.2827
"RR057i_00169",0.7218,0.2782
"RR057i_00089",0.5794,0.4206
"RR057i_00117",0.1341,0.8659
"RR057i_00163",0.9156,0.0844
"RR057i_00138",0.8058,0.1942
"RR057i_00137",0.4334,0.5666
"RR057e_00728",0.763,0.237
"RR057i_00067",0.9653,0.0347
